run_timestamp,market_ticker,strategy,start_date,end_date,final_pnl,return_pct,win_rate,sharpe_ratio,max_drawdown,total_fills,total_market_trades,round_trip_trades,final_position,pnl_first_hour,pnl_middle,pnl_last_hour,sma_window,fixed_spread,gamma,sigma,k,min_spread,inventory_skew_factor,max_position
2025-07-30 01:56:36,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.4299999999991542,-0.14299999999991542,0.0,-3.0641293851417006,2.4899999999995543,30,294,2,-4,0.0,-1.3099999999991496,-0.12000000000000455,3,0.04,,,,,0.001,10
2025-07-30 01:56:37,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.2699999999992997,-0.12699999999992997,0.0,-1.2301720713793356,1.9099999999998545,23,294,2,-3,0.0,-1.1799999999992679,-0.09000000000003183,5,0.04,,,,,0.001,10
2025-07-30 01:56:37,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-5.569999999999709,-0.5569999999999709,0.0,0.0,8.100000000000023,12,294,1,-10,0.0,-5.269999999999754,-0.2999999999999545,2,0.04,,,,,0.01,10
2025-07-30 01:56:38,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.4399999999994861,-0.1439999999999486,0.0,-1.1126742840256896,3.9299999999998363,22,294,3,-4,0.0,-1.3199999999994816,-0.12000000000000455,3,0.04,,,,,0.01,10
2025-07-30 01:56:39,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.3799999999996544,-0.037999999999965436,0.0,0.0,2.5400000000000773,19,294,1,-2,0.0,-0.3199999999995953,-0.06000000000005912,5,0.04,,,,,0.01,10
2025-07-30 01:56:39,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.3099999999994907,-0.13099999999994907,0.0,0.0,1.4299999999998363,27,294,1,-6,0.0,-1.129999999999427,-0.18000000000006366,2,0.06,,,,,0.0,10
2025-07-30 01:56:40,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.8899999999994179,-0.08899999999994179,0.0,0.0,1.7499999999998863,28,294,1,-5,0.0,-0.739999999999327,-0.15000000000009095,3,0.06,,,,,0.0,10
2025-07-30 01:56:41,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.6099999999993315,-0.060999999999933156,0.0,0.0,0.9499999999999318,19,294,1,-3,0.0,-0.5199999999992997,-0.09000000000003183,5,0.06,,,,,0.0,10
2025-07-30 01:56:42,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.2599999999994225,-0.12599999999994224,0.0,0.0,1.4299999999998363,26,294,1,-6,0.0,-1.0799999999993588,-0.18000000000006366,2,0.06,,,,,0.001,10
2025-07-30 01:56:43,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.7899999999996226,-0.07899999999996227,0.0,0.0,1.5199999999997544,24,294,1,-4,0.0,-0.669999999999618,-0.12000000000000455,3,0.06,,,,,0.001,10
2025-07-30 01:56:43,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.6099999999993315,-0.060999999999933156,0.0,0.0,0.9499999999999318,19,294,1,-3,0.0,-0.5199999999992997,-0.09000000000003183,5,0.06,,,,,0.001,10
2025-07-30 01:56:44,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.3499999999993406,-0.13499999999993406,0.0,-19.091883092036724,3.14999999999975,25,294,2,-4,0.0,-1.229999999999336,-0.12000000000000455,2,0.06,,,,,0.01,10
2025-07-30 01:56:45,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.2599999999996498,-0.12599999999996497,0.0,-1.5909902576697337,3.049999999999841,22,294,2,-3,0.0,-1.169999999999618,-0.09000000000003183,3,0.06,,,,,0.01,10
2025-07-30 01:56:46,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.5899999999994634,-0.15899999999994635,0.0,-4.164073266987445,3.439999999999827,22,294,2,0,0.0,-1.5899999999994634,0.0,5,0.06,,,,,0.01,10
2025-07-30 01:56:47,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-5.14999999999975,-0.514999999999975,0.0,0.0,5.14999999999975,14,295,1,-10,-0.01999999999998181,-5.129999999999768,0.0,2,0.02,,,,,0.0,10
2025-07-30 01:56:47,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.819999999999823,-0.4819999999999823,0.0,0.0,4.819999999999823,14,295,1,-10,-0.01999999999998181,-4.799999999999841,0.0,3,0.02,,,,,0.0,10
2025-07-30 01:56:48,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.89999999999975,-0.489999999999975,0.0,0.0,4.89999999999975,14,295,1,-10,-0.01999999999998181,-4.879999999999768,0.0,5,0.02,,,,,0.0,10
2025-07-30 01:56:49,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.109999999999559,-0.41099999999995596,0.0,0.0,4.649999999999864,25,295,1,-5,-0.01999999999998181,-4.089999999999577,0.0,2,0.02,,,,,0.001,10
2025-07-30 01:56:49,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.349999999999454,-0.43499999999994543,0.0,-1.1607224521364088,4.649999999999864,26,295,2,-5,-0.01999999999998181,-4.3299999999994725,0.0,3,0.02,,,,,0.001,10
2025-07-30 01:56:50,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-2.8299999999997,-0.28299999999997,0.0,-1.653811727899115,2.8299999999997,18,295,2,-4,-0.01999999999998181,-2.809999999999718,0.0,5,0.02,,,,,0.001,10
2025-07-30 01:56:50,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.6099999999996726,-0.16099999999996728,0.0,-37.948063923677346,1.6099999999996726,19,295,2,-5,-0.01999999999998181,-1.5899999999996908,0.0,2,0.02,,,,,0.01,10
2025-07-30 01:56:51,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.709999999999809,-0.3709999999999809,0.0,0.0,3.7799999999999727,10,295,1,-10,-0.01999999999998181,-3.689999999999827,0.0,3,0.02,,,,,0.01,10
2025-07-30 01:56:51,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.3399999999998045,-0.3339999999999804,0.0,0.0,3.3399999999998045,10,295,1,-10,-0.01999999999998181,-3.3199999999998226,0.0,5,0.02,,,,,0.01,10
2025-07-30 01:56:52,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-5.099999999999682,-0.5099999999999683,0.0,0.0,5.099999999999682,10,295,1,-10,-0.01999999999998181,-5.0799999999997,0.0,2,0.04,,,,,0.0,10
2025-07-30 01:56:53,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.739999999999782,-0.47399999999997816,0.0,0.0,4.739999999999782,14,295,1,-10,-0.01999999999998181,-4.7199999999998,0.0,3,0.04,,,,,0.0,10
2025-07-30 01:56:53,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.9099999999998545,-0.49099999999998545,0.0,0.0,4.9099999999998545,14,295,1,-10,-0.01999999999998181,-4.889999999999873,0.0,5,0.04,,,,,0.0,10
2025-07-30 01:56:54,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.549999999999727,-0.4549999999999727,0.0,0.0,4.549999999999727,14,295,1,-10,-0.01999999999998181,-4.529999999999745,0.0,2,0.04,,,,,0.001,10
2025-07-30 01:56:54,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.819999999999709,-0.4819999999999709,0.0,0.0,4.819999999999709,14,295,1,-10,-0.01999999999998181,-4.799999999999727,0.0,3,0.04,,,,,0.001,10
2025-07-30 01:56:55,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.749999999999773,-0.4749999999999773,0.0,0.0,4.749999999999773,14,295,1,-10,-0.01999999999998181,-4.729999999999791,0.0,5,0.04,,,,,0.001,10
2025-07-30 01:56:55,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.5699999999995953,-0.05699999999995953,0.0,-1.0334637571187966,0.8099999999996044,25,295,2,1,-0.01999999999998181,-0.5499999999996135,0.0,2,0.04,,,,,0.01,10
2025-07-30 01:56:56,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-2.749999999999659,-0.2749999999999659,0.0,-0.7872646349242939,2.869999999999891,18,295,2,-9,-0.01999999999998181,-2.729999999999677,0.0,3,0.04,,,,,0.01,10
2025-07-30 01:56:57,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.959999999999468,-0.0959999999999468,0.0,-0.855326489648838,1.0999999999994543,22,295,4,-2,-0.01999999999998181,-0.9399999999994861,0.0,5,0.04,,,,,0.01,10
2025-07-30 01:56:57,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.659999999999741,-0.4659999999999741,0.0,0.0,5.0,10,295,1,-10,0.0,-4.659999999999741,0.0,2,0.06,,,,,0.0,10
2025-07-30 01:56:58,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.949999999999704,-0.49499999999997046,0.0,0.0,5.0,10,295,1,-10,0.0,-4.949999999999704,0.0,3,0.06,,,,,0.0,10
2025-07-30 01:56:58,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-5.00999999999965,-0.500999999999965,0.0,0.0,5.00999999999965,10,295,1,-10,0.0,-5.00999999999965,0.0,5,0.06,,,,,0.0,10
2025-07-30 01:56:59,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.609999999999786,-0.4609999999999786,0.0,0.0,5.0,10,295,1,-10,0.0,-4.609999999999786,0.0,2,0.06,,,,,0.001,10
2025-07-30 01:57:00,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.659999999999741,-0.4659999999999741,0.0,0.0,4.659999999999741,14,295,1,-10,0.0,-4.659999999999741,0.0,3,0.06,,,,,0.001,10
2025-07-30 01:57:00,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.769999999999641,-0.47699999999996406,0.0,0.0,4.769999999999641,14,295,1,-10,0.0,-4.769999999999641,0.0,5,0.06,,,,,0.001,10
2025-07-30 01:57:01,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.7999999999997272,-0.07999999999997272,0.0,-1.1313708498984736,0.959999999999809,15,295,2,1,0.0,-0.7999999999997272,0.0,2,0.06,,,,,0.01,10
2025-07-30 01:57:02,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-2.3799999999998818,-0.23799999999998817,0.0,0.0,2.57000000000005,15,295,1,-1,0.0,-2.3799999999998818,0.0,3,0.06,,,,,0.01,10
2025-07-30 01:57:02,KXHIGHDEN-25JUL27-B97.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.1699999999997317,-0.11699999999997318,0.0,-9.192388155425087,1.3499999999997954,10,295,2,1,0.0,-1.1699999999997317,0.0,5,0.06,,,,,0.01,10
2025-07-30 01:57:03,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.459999999999809,-0.34599999999998093,0.0,-0.7112178671236786,3.479999999999791,17,192,2,-9,0.0,-2.9599999999999227,-0.4999999999998863,2,0.02,,,,,0.0,10
2025-07-30 01:57:04,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.779999999999859,-0.1779999999999859,0.0,-0.6135341751699024,1.8299999999998136,15,192,3,-6,0.0,-1.459999999999809,-0.32000000000005,3,0.02,,,,,0.0,10
2025-07-30 01:57:04,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.419999999999959,-0.1419999999999959,0.0,-0.6162101051566377,1.4399999999999409,11,192,3,-3,0.0,-1.2399999999998954,-0.18000000000006366,5,0.02,,,,,0.0,10
2025-07-30 01:57:05,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.119999999999777,-0.3119999999999777,0.0,-0.711668760420009,3.139999999999759,20,192,2,-8,0.0,-2.6799999999998363,-0.4399999999999409,2,0.02,,,,,0.001,10
2025-07-30 01:57:05,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.4699999999998,-0.34699999999998,0.0,-0.7195485427323518,3.5199999999997544,17,192,2,-9,0.0,-2.9699999999999136,-0.4999999999998863,3,0.02,,,,,0.001,10
2025-07-30 01:57:06,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.419999999999959,-0.1419999999999959,0.0,-0.6162101051566377,1.4399999999999409,11,192,3,-3,0.0,-1.2399999999998954,-0.18000000000006366,5,0.02,,,,,0.001,10
2025-07-30 01:57:06,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.4299999999998363,-0.14299999999998364,0.0,-1.0966309262369018,1.449999999999818,18,192,3,-6,0.0,-1.0699999999998226,-0.36000000000001364,2,0.02,,,,,0.01,10
2025-07-30 01:57:07,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-5.399999999999864,-0.5399999999999863,0.0,0.0,5.449999999999818,10,192,1,-10,0.0,-4.799999999999841,-0.6000000000000227,3,0.02,,,,,0.01,10
2025-07-30 01:57:07,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-2.869999999999891,-0.2869999999999891,0.0,-0.7775465371668165,2.9199999999998454,13,192,2,-8,0.0,-2.3899999999999864,-0.4799999999999045,5,0.02,,,,,0.01,10
2025-07-30 01:57:08,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-7.2000000000000455,-0.7200000000000045,0.0,0.0,7.2700000000000955,10,192,1,-10,0.0,-6.600000000000023,-0.6000000000000227,2,0.04,,,,,0.0,10
2025-07-30 01:57:08,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-7.220000000000027,-0.7220000000000028,0.0,0.0,7.2700000000000955,10,192,1,-10,0.0,-6.6200000000000045,-0.6000000000000227,3,0.04,,,,,0.0,10
2025-07-30 01:57:09,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-5.769999999999982,-0.5769999999999982,0.0,-0.7095662830341528,5.819999999999936,13,192,2,-10,0.0,-5.210000000000036,-0.5599999999999454,5,0.04,,,,,0.0,10
2025-07-30 01:57:09,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-5.899999999999977,-0.5899999999999977,0.0,-0.7095119062926241,5.949999999999932,15,192,2,-10,0.0,-5.2999999999999545,-0.6000000000000227,2,0.04,,,,,0.001,10
2025-07-30 01:57:10,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-7.190000000000055,-0.7190000000000055,0.0,0.0,7.2700000000000955,10,192,1,-10,0.0,-6.590000000000032,-0.6000000000000227,3,0.04,,,,,0.001,10
2025-07-30 01:57:10,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-5.3599999999999,-0.5359999999999899,0.0,-0.7097551211909915,5.379999999999882,13,192,2,-10,0.0,-4.759999999999877,-0.6000000000000227,5,0.04,,,,,0.001,10
2025-07-30 01:57:11,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.449999999999818,-0.3449999999999818,0.0,-0.7112298527969647,3.4699999999998,17,192,2,-8,0.0,-2.9699999999999136,-0.4799999999999045,2,0.04,,,,,0.01,10
2025-07-30 01:57:12,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.5799999999998136,-0.35799999999998133,0.0,0.0,3.6399999999998727,16,192,1,-9,0.0,-3.03999999999985,-0.5399999999999636,3,0.04,,,,,0.01,10
2025-07-30 01:57:12,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.5599999999999454,-0.35599999999999454,0.0,-0.7111017347525731,3.5799999999999272,16,192,2,-9,0.0,-3.019999999999982,-0.5399999999999636,5,0.04,,,,,0.01,10
2025-07-30 01:57:13,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-6.82000000000005,-0.682000000000005,0.0,0.0,6.899999999999977,10,192,1,-10,0.0,-6.220000000000027,-0.6000000000000227,2,0.06,,,,,0.0,10
2025-07-30 01:57:13,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-6.7000000000000455,-0.6700000000000045,0.0,0.0,6.789999999999964,10,192,1,-10,0.0,-6.100000000000023,-0.6000000000000227,3,0.06,,,,,0.0,10
2025-07-30 01:57:14,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-5.519999999999982,-0.5519999999999982,0.0,-0.7096780785726804,5.589999999999918,13,192,2,-10,0.0,-4.919999999999959,-0.6000000000000227,5,0.06,,,,,0.0,10
2025-07-30 01:57:14,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-6.399999999999977,-0.6399999999999977,0.0,0.0,6.469999999999914,10,192,1,-10,0.0,-5.7999999999999545,-0.6000000000000227,2,0.06,,,,,0.001,10
2025-07-30 01:57:15,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-6.810000000000059,-0.6810000000000059,0.0,0.0,6.899999999999977,10,192,1,-10,0.0,-6.210000000000036,-0.6000000000000227,3,0.06,,,,,0.001,10
2025-07-30 01:57:15,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.819999999999936,-0.48199999999999366,0.0,-0.7100530594414914,4.889999999999873,13,192,2,-10,0.0,-4.219999999999914,-0.6000000000000227,5,0.06,,,,,0.001,10
2025-07-30 01:57:16,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.099999999999909,-0.4099999999999909,0.0,0.0,4.17999999999995,9,192,1,-9,0.0,-3.5599999999999454,-0.5399999999999636,2,0.06,,,,,0.01,10
2025-07-30 01:57:16,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.8899999999998727,-0.38899999999998724,0.0,0.0,3.9699999999999136,8,192,1,-8,0.0,-3.409999999999968,-0.4799999999999045,3,0.06,,,,,0.01,10
2025-07-30 01:57:17,KXHIGHAUS-25JUL27-B96.5,simple,2025-07-26 10:00,2025-07-26 23:59,-3.199999999999932,-0.3199999999999932,0.0,-0.7115539936468402,3.269999999999982,11,192,2,-8,0.0,-2.7200000000000273,-0.4799999999999045,5,0.06,,,,,0.01,10
